Date,Location,Airplane.model,Fatalities
"Dec 11, 1998 at 1910 LT","Surat Thani, Surat Thani (<U+0E2A><U+0E38><U+0E23><U+0E32><U+0E29><U+0E0E><U+0E23><U+0E4C><U+0E18><U+0E32><U+0E19><U+0E35>)",Airbus A310,101
"Dec 8, 1998 at 1902 LT","Pahokee, Florida",Cessna 402,3
"Dec 7, 1998 at 1111 LT","Baie-Comeau, Quebec",Britten-Norman Islander,7
"Dec 5, 1998 at 1210 LT","Istanbul, Marmara Region (Marmara Bölgesi)",Beechcraft Super King Air 350,2
"Dec 4, 1998 at 2045 LT","Pontiac, Michigan",Piper PA-31-350 Navajo Chieftain,1
"Dec 3, 1998 at 1536 LT","Iqaluit, Nunavut",Avro 748,0
"Dec 3, 1998 at 1038 LT","Point Lay, Alaska",Piper PA-31-350 Navajo Chieftain,0
"Dec 2, 1998 at 1216 LT","Mena, Arkansas",Cessna 501 Citation I,1
"Nov 29, 1998 at 0815 LT","Haiti, Haiti",Beechcraft King Air 90,0
"Nov 28, 1998 at 0947 LT","Saint Peter-La Villiaze, Channel Islands",De Havilland Dash-7,2
"Nov 27, 1998 at 1025 LT","Warri, Delta",Cessna 208 Caravan,0
"Nov 23, 1998 at 1445 LT","Río Gallegos, Santa Cruz",Swearingen SA226AC Metro II,0
"Nov 23, 1998 at 0030 LT","Victoria, British Columbia",Cessna 208 Caravan,2
"Nov 20, 1998 at 1220 LT","Massachusetts, Massachusetts",Cessna 414 Chancellor,1
"Nov 20, 1998","Mexico City, Federal District of Mexico City",Learjet 24,0
"Nov 19, 1998 at 1538 LT","Namche Bazar, Sagarmatha",Pilatus PC-6 (Porter & Turbo Porter),1
"Nov 17, 1998 at 1855 LT","Monroe, Louisiana",Cessna 414 Chancellor,0
"Nov 17, 1998","Koror, Palau",Cessna 207 Skywagon,9
"Nov 14, 1998 at 0544 LT","Ostende, Belgium",Boeing 707,0
"Nov 11, 1998 at 1122 LT","Krasnoyarsk, Krasnoyarsk Krai",Antonov AN-12,13
"Nov 11, 1998 at 0133 LT","Anchorage, Alaska",Ilyushin II-62,0
"Nov 6, 1998","Nairobi, Nairobi City District",Beechcraft Super King Air 200,3
"Nov 4, 1998 at 2058 LT","Kansas, Kansas",Mitsubishi MU-2 Marquise,2
"Nov 1, 1998 at 1848 LT","Atlanta, Georgia",Boeing 737-200,0
"Nov 1, 1998 at 1430 LT","Quezaltenango, Quetzaltenango",Douglas C-47 Skytrain (DC-3),11
"Oct 28, 1998 at 0858 LT","Hayden, Colorado",Piper PA-31-350 Navajo Chieftain,1
"Oct 27, 1998 at 1456 LT","West Virginia, West Virginia",Learjet 45,0
"Oct 26, 1998","Angola, Angola",Antonov AN-12,6
"Oct 25, 1998","Uganda, Uganda",Britten-Norman Islander,4
"Oct 21, 1998 at 1315 LT","Yerevan, Yerevan",Yakovlev Yak-40,4
"Oct 21, 1998 at 0940 LT","Horn Island, Queensland",Rockwell Shrike Commander 500S,0
"Oct 21, 1998 at 0851 LT","Fortaleza, Ceará",Embraer EMB-120 Brasília,4
"Oct 21, 1998 at 0310 LT","Johannesburg, Gauteng",Piper PA-31-350 Navajo Chieftain,0
"Oct 19, 1998","Belize, Belize",Britten-Norman Islander,0
"Oct 18, 1998 at 0600 LT","Eagle Pass, Texas",Cessna 421 Golden Eagle,0
"Oct 17, 1998 at 1502 LT","Zell am See, Salzburg",Short SC.7 Skyvan Variant,0
"Oct 17, 1998 at 0230 LT","Missoula, Montana",Beechcraft 99,0
"Oct 17, 1998 at 0033 LT","Brainerd, Minnesota",Beechcraft Queen Air 80,0
"Oct 12, 1998 at 2325 LT","Stord, Hordaland",Cessna 402,9
"Oct 10, 1998 at 1105 LT","Kindu, Maniema",Boeing 727-100,41
"Oct 9, 1998 at 1056 LT","Arusha, Arusha Region",Cessna 402,0
"Oct 8, 1998 at 0255 LT","Ravenna, Ohio",Piper PA-31-350 Navajo Chieftain,0
"Oct 5, 1998 at 1236 LT","California, California",Grumman S-2 Tracker,1
"Oct 5, 1998 at 0955 LT","Maputo, Maputo City District",Boeing 747SP,0
"Oct 2, 1998 at 0945 LT","Canaima, Bolívar",Douglas DC-3,1
"Oct 1, 1998 at 1005 LT","Palm Springs, California",Rockwell Aero Commander 680,1
"Sep 29, 1998 at 1354 LT","Palaly, Northern Province (<U+0BB5><U+0B9F> <U+0BAE><U+0BBE><U+0B95><U+0BBE><U+0BA3><U+0BAE><U+0BCD>)",Antonov AN-24,55
"Sep 28, 1998 at 1330 LT","Praia, Cabo Verde",De Havilland DHC-6 Twin Otter,1
"Sep 26, 1998 at 0703 LT","Fairoaks, Surrey",Cessna 560 Citation V,0
"Sep 25, 1998 at 0850 LT","Mellila, Melilla",BAe 146,38
"Sep 24, 1998 at 1319 LT","San Juan, Puerto Rico",Convair CV-240,0
"Sep 18, 1998 at 1428 LT","Antillean Sea, World",GAF Nomad N22,1
"Sep 18, 1998","San José, San José (Central Valley)",Piper PA-31-350 Navajo Chieftain,2
"Sep 18, 1998","Nome, Bahia",Cessna 208 Caravan,0
"Sep 17, 1998 at 1430 LT","Kotzebue, Alaska",Cessna 207 Skywagon,1
"Sep 16, 1998 at 2310 LT","Guadalajara, Jalisco",Boeing 737-500,0
"Sep 16, 1998","Mexico, Mexico",IAI Arava 201,0
"Sep 14, 1998","Lokichogio, Rift Valley",Antonov AN-32,0
"Sep 10, 1998","Chaklala AFB (Islamabad), Islamabad Capital Territory (<U+0648><U+0641><U+0627><U+0642><U+06CC> <U+062F><U+0627><U+0631><U+0627><U+0644><U+062D><U+06A9><U+0648><U+0645><U+062A>)",Lockheed C-130 Hercules,5
"Sep 10, 1998","Chaklala AFB (Islamabad), Islamabad Capital Territory (<U+0648><U+0641><U+0627><U+0642><U+06CC> <U+062F><U+0627><U+0631><U+0627><U+0644><U+062D><U+06A9><U+0648><U+0645><U+062A>)",Lockheed C-130 Hercules,0
"Sep 9, 1998 at 1045 LT","Alaska, Alaska",De Havilland DHC-2 Beaver,5
"Sep 7, 1998 at 1513 LT","Homer, Alaska",Piper PA-31-350 Navajo Chieftain,0
"Sep 2, 1998 at 2231 LT","Halifax, Nova Scotia",McDonnell Douglas MD-11,229
"Sep 2, 1998","Angola, Angola",Antonov AN-26,24
"Sep 2, 1998 at 1002 LT","New Stuyahok, Alaska",Grumman G-44 Widgeon,0
"Aug 31, 1998 at 2235 LT","New York, New York",Boeing 727-200,0
"Aug 29, 1998 at 1303 LT","Quito, Pichincha",Tupolev TU-154,80
"Aug 28, 1998 at 0650 LT","El Paso, Texas",Dassault Falcon 20,0
"Aug 26, 1998","Angola, Angola",Antonov AN-12,0
"Aug 24, 1998 at 1646 LT","Pretoria, Gauteng",Douglas DC-3,1
"Aug 24, 1998 at 1530 LT","Leticia, Amazonas",Antonov AN-32,0
"Aug 24, 1998 at 0835 LT","Tachilek, Shan State",Fokker F27 Friendship,36
"Aug 23, 1998 at 1740 LT","Roseau, Dominica",Cessna 402,11
"Aug 22, 1998","Iquitos, Loreto",Pilatus PC-6 (Porter & Turbo Porter),0
"Aug 21, 1998 at 1124 LT","Pokhara, Gandaki",De Havilland DHC-6 Twin Otter,18
"Aug 19, 1998 at 1643 LT","Halfmoon Bay (Stewart Island), Southland Regional Council",Cessna 402,5
"Aug 19, 1998","Tolyatti, Samara oblast",PZL-Mielec AN-2,0
"Aug 19, 1998","Antofagasta, Lima",De Havilland DHC-6 Twin Otter,0
"Aug 14, 1998 at 1200 LT","Jalal-Abad, Jalal-Abad Province",Yakovlev Yak-40,0
"Aug 11, 1998","Saurimo, Lunda Sul",Antonov AN-12,1
"Aug 8, 1998 at 1149 LT","Nevada, Nevada",Piper PA-31 Cheyenne,3
"Aug 6, 1998 at 1600 LT","Ontario, Ontario",Avro 748,0
"Aug 6, 1998 at 0450 LT","Columbus, Indiana",Cessna 421 Golden Eagle,0
"Aug 5, 1998 at 2201 LT","Seoul, Seoul (<U+C11C><U+C6B8>)",Boeing 747-400,0
"Aug 4, 1998 at 1758 LT","Kincolith, British Columbia",De Havilland DHC-2 Beaver,5
"Aug 4, 1998 at 1345 LT","South Dakota, South Dakota",Socata TBM-700,4
"Aug 2, 1998","Kunduz, Kunduz",Antonov AN-32,5
"Jul 30, 1998 at 1558 LT","Vannes, Morbihan",Beechcraft 1900D,14
"Jul 30, 1998 at 1105 LT","Cochin, Kerala",Dornier DO228,9
"Jul 29, 1998 at 1600 LT","Manaus, Amazonas",Embraer EMB-110 Bandeirante,12
"Jul 28, 1998 at 0052 LT","Barcelona, Catalonia",Swearingen SA227AC Metro III,2
"Jul 27, 1998 at 1444 LT","Southampton, Hampshire",Consolidated PBY-5A Catalina,4
"Jul 26, 1998 at 2355 LT","Keflavik, Southern Peninsula (Suðurnes)",Fairchild-Hiller FH-227,0
"Jul 24, 1998 at 2208 LT","Rawlins, Wyoming",Cessna 500 Citation,0
"Jul 23, 1998","Mexico, Mexico",Short SC.7 Skyvan Variant,4
"Jul 23, 1998 at 0625 LT","Saint Petersburg, Leningrad oblast",Antonov AN-12,0
"Jul 20, 1998 at 1739 LT","Wagga Wagga, New South Wales",Partenavia P.68,2
"Jul 19, 1998 at 1105 LT","Khartoum, Khartoum (<U+0627><U+0644><U+062E><U+0631><U+0637><U+0648><U+0645>)",Boeing 737-200,0
"Jul 18, 1998 at 1622 LT","Newton, Kansas",Rockwell Sabreliner 75,2
"Jul 17, 1998 at 1431 LT","Miami, Florida",Piper PA-31-350 Navajo Chieftain,1
"Jul 17, 1998 at 0415 LT","Asmara, Maekel",Ilyushin II-78,10
"Jul 16, 1998 at 2140 LT","Córdoba, Córdoba",Rockwell Sabreliner 60,3
"Jul 13, 1998 at 2315 LT","Ras al-Khaimah, Ras al-Khaimah (<U+0631><U+0623><U+0633> <U+0627><U+0644><U+062E><U+064A><U+0645><U+0629><U+200E>)",Ilyushin II-76,8
"Jul 8, 1998","Yakutsk, Republic of Yakutia (Sakha)",PZL-Mielec AN-2,1
"Jul 7, 1998 at 1547 LT","Saint George, Alaska",Swearingen SA226T Merlin,2
"Jun 30, 1998 at 1200 LT","Navegantes, Santa Catarina",Avro 748,0
"Jun 27, 1998 at 2024 LT","Reserve, New Mexico",Lockheed P-2 Neptune,2
"Jun 27, 1998","Dhaka, Dhaka",Let 410UVP,0
"Jun 26, 1998 at 1940 LT","Abidjan, Lagunes",Beechcraft Super King Air 200,8
"Jun 18, 1998 at 0728 LT","Montreal, Quebec",Swearingen SA226AC Metro II,11
"Jun 16, 1998 at 1800 LT","Helena, Arkansas",Rockwell Aero Commander 680,1
"Jun 12, 1998 at 1842 LT","Guernsey, Channel Islands",Piper PA-31-350 Navajo Chieftain,1
"Jun 5, 1998 at 1531 LT","North Myrtle Beach, South Carolina",Beechcraft Queen Air 80,0
"Jun 3, 1998 at 0722 LT","Santa Fe, Santa Fe",Swearingen SA227AC Metro III,0
"Jun 2, 1998","Iran, Iran",PZL-Mielec AN-2,1
"Jun 1, 1998 at 1831 LT","Little Falls, New York",Cessna 421 Golden Eagle,1
"Jun 1, 1998 at 1200 LT","Aguadilla, Puerto Rico",Convair CV-240,0
"May 28, 1998 at 1300 LT","North Platte, Nebraska",Cessna 414 Chancellor,0
"May 26, 1998 at 0615 LT","Brno, Moravian-Silesian Region (Moravskoslezský kraj)",Pilatus PC-12,2
"May 25, 1998","Nkayi, Matabeleland North",Cessna 404 Titan,0
"May 25, 1998 at 1020 LT","Xiang Khouang, Xiang Khouang Province",Yakovlev Yak-40,26
"May 25, 1998 at 0930 LT","Erdenet, Orkhon",Harbin Yunsunji Y-12,28
"May 24, 1998 at 0024 LT","Anchorage, Alaska",Douglas C-47 Skytrain (DC-3),0
"May 20, 1998 at 1442 LT","Guanambi, Bahia",Embraer EMB-820 Navajo,2
"May 19, 1998 at 1536 LT","Great Falls, Montana",Piper PA-31 Cheyenne,2
"May 18, 1998 at 1741 LT","Clarenville, Newfoundland & Labrador",Pilatus PC-12,0
"May 16, 1998 at 1315 LT","Singapore, Singapore",Fokker F28 Fellowship,0
"May 15, 1998 at 1103 LT","Kendari, South Sulawesi",Fokker F28 Fellowship,0
"May 14, 1998 at 1525 LT","Nome, Alaska",Cessna 208 Caravan,0
"May 14, 1998 at 0947 LT","La Grande, Quebec",Piper PA-31-350 Navajo Chieftain,0
"May 12, 1998 at 1930 LT","Néma, Hodh Ech Chargui",Xian Yunsunji Y-7-100,39
"May 11, 1998 at 1349 LT","Nassau, New Providence",Cessna 421 Golden Eagle,0
"May 11, 1998","Luanda, Luanda",Antonov AN-12,0
"May 9, 1998 at 1240 LT","Santa Cruz de Tenerife, Canary Islands",Cessna 414 Chancellor,2
"May 8, 1998","Rio de Janeiro, Rio de Janeiro",Embraer EMB-110 Bandeirante,4
"May 7, 1998 at 0830 LT","Vaalwater, Limpopo",Antonov AN-32,0
"May 5, 1998 at 2130 LT","Andoas, Loreto",Boeing 737-200,75
"May 4, 1998","Johannesburg, Gauteng",Cessna 421 Golden Eagle,0
"May 1, 1998 at 1630 LT","Alençon, Orne",Beechcraft King Air 90,2
"Apr 23, 1998 at 0800 LT","Lopé National Park, Ogooué-Ivindo (Makokou)",Short 330,0
"Apr 23, 1998","Resende, Rio de Janeiro",Embraer EMB-110 Bandeirante,3
"Apr 20, 1998 at 1647 LT","Bogotá, Bogotá Capital District",Boeing 727-200,53
"Apr 12, 1998 at 1448 LT","Almaty, Almaty Province",Boeing 737-200,0
"Apr 10, 1998 at 1320 LT","Nice, Alpes-Maritimes",Cessna 421 Golden Eagle,4
"Apr 9, 1998","Greenland, Greenland",Rockwell Grand Commander 680,1
"Apr 8, 1998 at 1905 LT","Del Rio, Texas",Beechcraft E18,0
"Apr 7, 1998 at 0838 LT","Bismarck, North Dakota",Cessna 208 Caravan,1
"Apr 6, 1998","Hamburg, Hamburg",Cessna 421 Golden Eagle,1
"Apr 4, 1998 at 1032 LT","Marietta, Georgia",Cessna 525 CJ1,4
"Apr 3, 1998 at 1705 LT","West Palm Beach, Florida",Cessna 402,0
"Mar 31, 1998 at 0416 LT","Mexico City, Federal District of Mexico City",Convair CV-240,2
"Mar 30, 1998 at 2331 LT","Stansted, Essex",Avro 748,0
"Mar 29, 1998 at 0935 LT","Piura, Piura",Antonov AN-32,28
"Mar 23, 1998 at 1206 LT","Toqui, Amazonas",Cessna 207 Skywagon,5
"Mar 22, 1998 at 1942 LT","Bacolod, Negros Occidental",Airbus A320,3
"Mar 22, 1998 at 1050 LT","Southport, North Carolina",Piper PA-31-350 Navajo Chieftain,0
"Mar 20, 1998 at 1315 LT","Treinta y Tres, Treinta y Tres",Piper PA-42 Cheyenne,0
"Mar 19, 1998 at 1300 LT","Kabul, Kabul",Boeing 727-200,45
"Mar 18, 1998 at 1932 LT","Hsinchu, Hsinchu City (<U+65B0><U+7AF9><U+5E02>)",Saab 340,13
"Mar 13, 1998 at 1900 LT","Truckee, California",Socata TBM-700,0
"Mar 12, 1998","Valladolid, Castile and León",Casa 212 Aviocar,3
"Mar 12, 1998","Mogadishu, Banaadir (<U+0628><U+0646><U+0627><U+062F><U+0631><U+200E>)",Antonov AN-8,0
"Mar 10, 1998 at 1635 LT","Mombasa, Coast",Boeing 707,6
"Mar 7, 1998 at 1000 LT","La Ceiba, Atlántida",Let 410UVP,0
"Mar 5, 1998 at 1905 LT","Novato, California",Piper PA-31-350 Navajo Chieftain,1
"Mar 5, 1998 at 0519 LT","Clarksville, Tennessee",Cessna 208 Caravan,1
"Mar 3, 1998 at 1200 LT","Hoskins, West New Britain",Embraer EMB-110 Bandeirante,0
"Mar 2, 1998 at 1805 LT","Midvale, Idaho",Cessna 303 Crusader,6
"Mar 2, 1998 at 1505 LT","Chaitén, Región de Los Lagos",Cessna 401,5
"Mar 1, 1998 at 0352 LT","Presque Isle, Maine",Piper PA-31-350 Navajo Chieftain,2
"Feb 23, 1998 at 1623 LT","Kaduna, Kaduna",Boeing 737-200,0
"Feb 19, 1998","Mogadishu, Banaadir (<U+0628><U+0646><U+0627><U+062F><U+0631><U+200E>)",Grumman G-159 Gulfstream GI,0
"Feb 19, 1998 at 0004 LT","Barcelona, Catalonia",Swearingen SA226AC Metro II,2
"Feb 16, 1998 at 2006 LT","Taipei, Taipei City (<U+81FA><U+5317><U+5E02>)",Airbus A300-600,203
"Feb 16, 1998 at 0936 LT","Charleston, West Virginia",Beechcraft King Air 90,2
"Feb 13, 1998 at 1130 LT","Nairobi, Nairobi City District",Pilatus PC-12,9
"Feb 12, 1998 at 0830 LT","Nasir, Upper Nile (<U+0623><U+0639><U+0627><U+0644><U+064A> <U+0627><U+0644><U+0646><U+064A><U+0644>)",Antonov AN-32,27
"Feb 11, 1998 at 1216 LT","Beaumont, Texas",Embraer ERJ-145,0
"Feb 11, 1998 at 0924 LT","Samedan, Graubünden",Junkers JU.52,0
"Feb 9, 1998 at 1147 LT","Stornoway, Hebrides Islands",Short 360,0
"Feb 9, 1998 at 0954 LT","Chicago, Illinois",Boeing 727-200,0
"Feb 6, 1998 at 1245 LT","Homer, Alaska",Cessna 207 Skywagon,1
"Feb 6, 1998 at 1239 LT","Chambéry, Savoie",Gulfstream GIII,0
"Feb 5, 1998 at 1200 LT","Spain, Spain",Casa 212 Aviocar,5
"Feb 4, 1998 at 2217 LT","Lajes, Azores Islands",Antonov AN-12,7
"Feb 3, 1998 at 1200 LT","George Town, Exuma",Douglas DC-3,0
"Feb 3, 1998 at 0725 LT","Arusha, Arusha Region",Cessna 207 Skywagon,5
"Feb 2, 1998 at 1821 LT","Bhilai Nagar, Chhattisgarh",Beechcraft King Air 90,6
"Feb 2, 1998 at 1100 LT","Cagayán de Oro, Misamis Oriental",Douglas DC-9,104
"Jan 31, 1998","Durba, Orientale",Pilatus PC-6 (Porter & Turbo Porter),0
"Jan 30, 1998 at 1700 LT","Port Heiden, Alaska",Cessna 208 Caravan,0
"Jan 27, 1998 at 1145 LT","Sandoway, Rakhine State",Fokker F27 Friendship,16
"Jan 22, 1998","Edmonton, Alberta",Cessna 208 Caravan,0
"Jan 22, 1998 at 0730 LT","Selmer, Tennessee",Beechcraft King Air 90,0
"Jan 21, 1998 at 1534 LT","Boca Raton, Florida",Rockwell Grand Commander 690,3
"Jan 20, 1998 at 1810 LT","Lloydminster, Alberta",BAe Jetstream 31,0
"Jan 20, 1998 at 1230 LT","Alghero, Sardinia",ATR42-300,0
"Jan 20, 1998","Northwest Territories, Northwest Territories",Piper PA-31-350 Navajo Chieftain,0
"Jan 17, 1998 at 1230 LT","Walker, California",Cessna 402,1
"Jan 15, 1998 at 2032 LT","Isfahan, Isfahan",Fokker 100,0
"Jan 15, 1998 at 1935 LT","Rainbow Lake, Alberta",Piper PA-31-350 Navajo Chieftain,0
"Jan 13, 1998 at 2230 LT","Pakistan, Pakistan",Antonov AN-32,51
"Jan 13, 1998 at 1832 LT","Brno, Moravian-Silesian Region (Moravskoslezský kraj)",Let 410UVP,2
"Jan 13, 1998 at 0810 LT","Houston, Texas",Learjet 25,2
"Jan 11, 1998 at 1458 LT","Samsun, Black Sea Region (Karadeniz Bölgesi)",Avro RJ100,0
"Jan 10, 1998 at 1427 LT","Ennis, Texas",Rockwell Aero Commander 500,2
"Jan 9, 1998 at 1935 LT","Manila, Metro Manila",Piper PA-31 Cheyenne,0
"Jan 9, 1998 at 1704 LT","Maiden, North Carolina",Cessna 208 Caravan,1
"Jan 6, 1998 at 1548 LT","Pittsburgh, Pennsylvania",Cessna 500 Citation,0
"Jan 2, 1998 at 2030 LT","Tampico, Tamaulipas",Learjet 24,3
"Jan 2, 1998 at 1526 LT","Nixon Fork Mine, Alaska",Douglas DC-6,0
"Dec 31, 1997","Trinidad, Beni",Swearingen SA227AC Metro III,0
"Dec 31, 1997","Philippines, Philippines",Fokker F27 Friendship,0
"Dec 31, 1997","Harare, Harare Province",Casa 212 Aviocar,0
"Dec 31, 1997 at 0745 LT","Rio Sidra, Guna Yala",Britten-Norman Islander,10
"Dec 31, 1997","Gogrial, Warrap (<U+0648><U+0627><U+0631><U+0627><U+0628>)",Antonov AN-26,0
"Dec 30, 1997 at 1817 LT","Watertown, South Dakota",Cessna 402,1
"Dec 30, 1997 at 1705 LT","Chicago, Illinois",Mitsubishi MU-2 Marquise,2
"Dec 29, 1997 at 0845 LT","Georgia, Georgia",Cessna 414 Chancellor,2
"Dec 28, 1997 at 1340 LT","Elkins, West Virginia",Cessna 421 Golden Eagle,0
"Dec 23, 1997","Bani Walid, Misrata (<U+0645><U+0635><U+0631><U+0627><U+062A><U+0629>	)",Fokker F27 Friendship,0
"Dec 22, 1997 at 2236 LT","Sylhet, Sylhet",Fokker F28 Fellowship,0
"Dec 22, 1997","Angola, Angola",Antonov AN-72,11
"Dec 21, 1997 at 0626 LT","Colorado Springs, Colorado",Beechcraft King Air 100,2
"Dec 20, 1997 at 1440 LT","Mexico, Mexico",Douglas C-47 Skytrain (DC-3),0
"Dec 20, 1997 at 0930 LT","Tanagra, Central Greece / Ste<U+03C1>e<U+03AC> <U+0395><U+03BB><U+03BB><U+03AC>da",Lockheed C-130 Hercules,5
"Dec 19, 1997 at 2017 LT","Front Range, Colorado",Swearingen SA226T Merlin,1
"Dec 19, 1997 at 1613 LT","Palembang, South Sumatra",Boeing 737-300,104
"Dec 17, 1997 at 2113 LT","Thessaloniki, Thessaly / Tessa<U+03BB><U+03AF>a",Yakovlev Yak-42,70
"Dec 17, 1997 at 0620 LT","Johannesburg, Gauteng",Ilyushin II-18,0
"Dec 16, 1997 at 2348 LT","Fredericton, New Brunswick",Canadair RegionalJet CRJ-100,0
"Dec 15, 1997 at 1835 LT","Sharjah, Sharjah (<U+0627><U+0644><U+0634><U+0627><U+0631><U+0642><U+0629><U+0651>)",Tupolev TU-154,85
"Dec 12, 1997 at 2230 LT","Yakima, Washington",Rockwell Aero Commander 690,2
"Dec 12, 1997 at 1705 LT","La Variente, Bolivia",Swearingen SA226AC Metro II,10
"Dec 11, 1997 at 1657 LT","Naryan Mar, Arkhangelsk oblast",Antonov AN-12,8
"Dec 10, 1997 at 2321 LT","Charlotte, North Carolina",Beechcraft King Air 100,1
"Dec 9, 1997 at 1526 LT","Little Grand Rapids, Manitoba",Embraer EMB-110 Bandeirante,4
"Dec 7, 1997 at 1818 LT","Saint Peter-La Villiaze, Channel Islands",Fokker F27 Friendship,0
"Dec 6, 1997 at 1444 LT","Irkutsk, Irkutsk oblast",Antonov AN-124,68
"Dec 4, 1997 at 0200 LT","Webequie, Ontario",Beechcraft 99,0
"Nov 29, 1997 at 0900 LT","Spencer, Iowa",Cessna 402,0
"Nov 27, 1997 at 1200 LT","Sangafa-Siwo, Emae Island, Vanuatu",Britten-Norman Islander,0
"Nov 25, 1997 at 0813 LT","Billings, Montana",Short 360,0
"Nov 24, 1997","La Ceiba, Atlántida",GAF Nomad N24,0
"Nov 19, 1997","La Ceiba, Atlántida",GAF Nomad N24,0
"Nov 18, 1997 at 1809 LT","Mwanza, Mwanza Region",Douglas DC-8,0
"Nov 18, 1997","Vilanculos, Inhambane",Cessna 402,6
"Nov 17, 1997 at 1200 LT","Marseille, Bouches-du-Rhône",Canadair CL-415,1
"Nov 16, 1997 at 1130 LT","Lae, Morobe",Fokker F28 Fellowship,0
"Nov 13, 1997 at 2141 LT","Wheeling, West Virginia",Beechcraft King Air 90,0
"Nov 13, 1997 at 1238 LT","Jackson, Georgia",Beechcraft King Air 100,1
"Nov 12, 1997 at 1440 LT","Sankt Stephan, Bern",Pilatus PC-6 (Porter & Turbo Porter),5
"Nov 9, 1997","Bahamas, Bahamas",Britten-Norman Trislander,0
"Nov 9, 1997 at 1000 LT","Simbai, Madang",De Havilland DHC-6 Twin Otter,0
"Nov 8, 1997","Bryansk, Bryansk oblast",Antonov AN-12,0
"Nov 8, 1997 at 0808 LT","Barrow, Alaska",Cessna 208 Caravan,8
"Nov 7, 1997 at 1956 LT","Memphis, Tennessee",Douglas DC-3,0
"Nov 6, 1997","Pokhara, Gandaki",Avro 748,0
"Nov 2, 1997 at 1745 LT","Fort Lauderdale-Hollywood, Florida",Cessna 402,0
"Nov 1, 1997","Tanzania, Tanzania",Piper PA-31-350 Navajo Chieftain,1
"Nov 1, 1997","Kinshasa, Kinshasa City Province",Boeing 707,0
"Nov 1, 1997 at 1140 LT","Laon, Aisne",Pilatus PC-6 (Porter & Turbo Porter),9
"Oct 31, 1997 at 1650 LT","Canela, Rio Grande do Sul",Cessna 500 Citation,3
"Oct 29, 1997","Jalalabad, Nangarhar",Yakovlev Yak-40,2
"Oct 28, 1997 at 1617 LT","Ambato, Tungurahua",Fairchild-Hiller FH-227,0
"Oct 28, 1997 at 0938 LT","Texas, Texas",Pilatus PC-6 (Porter & Turbo Porter),0
"Oct 27, 1997 at 1510 LT","Tampa, Florida",Cessna 402,3
"Oct 18, 1997","São Paulo, São Paulo",Cessna 208 Caravan,0
"Oct 15, 1997 at 2030 LT","Mexico City, Federal District of Mexico City",Douglas DC-9,0
"Oct 13, 1997","Yogyakarta, Special Region of Yogyakarta",Avro 748,0
"Oct 10, 1997 at 2210 LT","Nuevo Berlin, Río Negro",Douglas DC-9,74
"Oct 10, 1997","Taipei, Taipei City (<U+81FA><U+5317><U+5E02>)",Lockheed C-130 Hercules,8
"Oct 10, 1997 at 0252 LT","Banjul, Banjul City District",Beechcraft Super King Air 200,9
"Oct 8, 1997 at 0723 LT","Arizona, Arizona",Cessna 208 Caravan,9
"Oct 6, 1997 at 1830 LT","Lubbock, Texas",Beechcraft G18,0
"Oct 2, 1997 at 0605 LT","Lake Elmo, Minnesota",Beechcraft E18,0
"Oct 1, 1997 at 2145 LT","Chapecó, Santa Catarina",Embraer EMB-121 Xingu,7
"Sep 29, 1997 at 1747 LT","Ketchikan, Alaska",De Havilland DHC-2 Beaver,1
"Sep 26, 1997 at 2100 LT","Khabarovsk, Khabarovsk Krai",Let 410UVP,0
"Sep 26, 1997 at 1334 LT","Medan, North Sumatra",Airbus A300-600,234
"Sep 26, 1997 at 1306 LT","Alaska, Alaska",Cessna 207 Skywagon,1
"Sep 23, 1997","Chania, Crete / <U+039A><U+03C1><U+03AE>t<U+03B7>",Lockheed P-3 Orion,0
"Sep 23, 1997","Macedonia, Macedonia",PZL-Mielec AN-2,0
"Sep 13, 1997 at 1710 LT","Atlantic Ocean, World",Tupolev TU-154,24
"Sep 13, 1997 at 1710 LT","Atlantic Ocean, World",Lockheed C-141 Starlifter,9
"Sep 12, 1997 at 1200 LT","Uvira, Sud-Kivu",De Havilland DHC-6 Twin Otter,22
"Sep 12, 1997","Nigeria, Nigeria",Dornier DO228,0
"Sep 12, 1997","New Brunswick, New Brunswick",Piper PA-31-350 Navajo Chieftain,0
"Sep 6, 1997 at 1942 LT","Miri, Sarawak",Dornier DO228,10
"Sep 6, 1997 at 1300 LT","Ketchikan, Alaska",Rockwell Aero Commander 500,2
"Sep 6, 1997 at 0945 LT","Najran, Najran (<U+0646><U+062C><U+0631><U+0627><U+0646><U+200E>)",Boeing 737-200,0
"Sep 3, 1997 at 1400 LT","Phnom Penh, Phnom Penh",Tupolev TU-134,65
"Sep 2, 1997","Pope AFB (Fayetteville), North Carolina",Boeing KC-135 Stratotanker,0
"Sep 2, 1997 at 1020 LT","Aberdeen-Amory, Mississippi",Learjet 31,0
"Sep 1, 1997","Philippines, Philippines",SIAI-Marchetti SF.600TP Canguro,1
"Aug 30, 1997 at 0730 LT","New Zealand, New Zealand",Fletcher FU-24,0
"Aug 29, 1997","Puerto Inirida, Guainía",Pilatus PC-6 (Porter & Turbo Porter),9
"Aug 28, 1997","Avignon, Vaucluse",Beechcraft King Air 90,0
"Aug 26, 1997 at 1510 LT","Gillette, Wyoming",Pilatus PC-6 (Porter & Turbo Porter),0
